Unnamed: 0,6,7,8,9,10,11
90,25,23,22.0,22.0,21.0,22.0
89,,,21.0,21.0,20.0,
88,,22,,,,21.0
87,24,,,20.0,,
86,,21,20.0,,19.0,20.0
85,23,,,19.0,,
84,,20,19.0,,18.0,19.0
83,22,,,,,
82,,19,18.0,18.0,17.0,
81,21,,,,,18.0
80,,18,,17.0,,
79,20,,17.0,,16.0,17.0
78,,17,,16.0,,
77,19,,16.0,,15.0,16.0
76,,16,,,,
75,18,,15.0,15.0,,
74,,15,,,14.0,15.0
73,17,,,14.0,,
72,,14,14.0,,13.0,14.0
71,16,,,13.0,,
70,,13,13.0,,,13.0
69,15,,,,12.0,
68,,12,12.0,12.0,,
67,14,,,,11.0,12.0
66,,,,11.0,,
65,13,,11.0,,,11.0
64,,,,10.0,10.0,
63,12,,10.0,,,10.0
62,,9,,,9.0,
61,11,,,9.0,,
60,,8,9.0,,8.0,9.0
59,10,,,8.0,,
58,,7,8.0,,,8.0
57,9,,,7.0,7.0,
56,,6,7.0,,,7.0
55,8,,,,6.0,
54,,5,,6.0,,6.0
53,7,,6.0,,,
52,,4,,5.0,5.0,
51,6,,5.0,,,5.0
50,,3,,,4.0,
49,5,,4.0,4.0,,4.0
48,,2,,,,
47,4,,,3.0,3.0,3.0
46,,1,3.0,,,
45,3,,,2.0,2.0,
44,,0,2.0,,,2.0
43,2,,,,,
42,,,1.0,1.0,1.0,1.0
41,1,,,,,
40,,,0.0,0.0,0.0,0.0
