T,6,7,8,9,10,11,12,13,14,15,16,17/18
90,25,23,22,22,21,22,,,,,,
89,,,21,21,20,,,,,,,
88,,22,,,,21,,,,,,
87,24,,,20,,,,,,,,
86,,21,20,,19,20,,,,,,
85,23,,,19,,,,,,,,
84,,20,19,,18,19,,,,,,
83,22,,,,,,,,,,,
82,,19,18,18,17,,,,,,,
81,21,,,,,18,,,,,,
80,,18,,17,,,,,,,,
79,20,,17,,16,17,,,,,,
78,,17,,16,,,,,,,,
77,19,,16,,15,16,,,,,,
76,,16,,,,,,,,,,
75,18,,15,15,,,,,,,,
74,,15,,,14,15,,,,,,
73,17,,,14,,,,,,,,
72,,14,14,,13,14,,,,,,
71,16,,,13,,,,,,,,
70,,13,13,,,13,,,,,,
69,15,,,,12,,,,,,,
68,,12,12,12,,,,,,,,
67,14,,,,11,12,,,,,,
66,,,,11,,,,,,,,
65,13,,11,,,11,,,,,,
64,,,,10,10,,,,,,,
63,12,,10,,,10,,,,,,
62,,9,,,9,,,,,,,
61,11,,,9,,,,,,,,
60,,8,9,,8,9,,,,,,
59,10,,,8,,,,,,,,
58,,7,8,,,8,,,,,,
57,9,,,7,7,,,,,,,
56,,6,7,,,7,,,,,,
55,8,,,,6,,,,,,,
54,,5,,6,,6,,,,,,
53,7,,6,,,,,,,,,
52,,4,,5,5,,,,,,,
51,6,,5,,,5,,,,,,
50,,3,,,4,,,,,,,
49,5,,4,4,,4,,,,,,
48,,2,,,,,,,,,,
47,4,,,3,3,3,,,,,,
46,,1,3,,,,,,,,,
45,3,,,2,2,,,,,,,
44,,0,2,,,2,,,,,,
43,2,,,,,,,,,,,
42,,,1,1,1,1,,,,,,
41,1,,,,,,,,,,,
40,,,0,0,0,0,,,,,,
