Unnamed: 0,6,7,8,9,10,11
90,,,9.0,11.0,9.0,10.0
89,,,,,,
88,,,,10.0,,9.0
87,,,8.0,,,
86,,,,,8.0,
85,17,,,,,
84,,16,,9.0,,
83,,,,,,8.0
82,,15,,,,
81,,,7.0,,7.0,
80,,14,,,,
79,,,,8.0,,
78,,13,,,,7.0
77,13,,,,,
76,,,6.0,,,
75,12,,,7.0,6.0,
74,,,,,,
73,11,,,,,6.0
72,,10,,,,
71,,,5.0,6.0,,
70,,9,,,5.0,
69,,,,,,
68,,8,,,,5.0
67,,,,,,
66,,7,,5.0,,
65,,,4.0,,,
64,,,,,4.0,
63,6,,,,,4.0
62,,,,4.0,,
61,5,,,,,
60,,,3.0,,,
59,,,,,3.0,
58,,3,,,,3.0
57,,,,3.0,,
56,,2,,,,
55,2,,,,,
54,,,2.0,,,
53,1,,,2.0,2.0,2.0
52,,,,,,
51,0,,,,,
50,,,,,,
49,,,1.0,1.0,,
48,,,,,1.0,1.0
47,,,,,,
46,,,,,,
45,,,,,,
44,,,,0.0,,
43,,,0.0,,,0.0
42,,,,,0.0,
41,,,,,,
40,,,,,,
