Unnamed: 0,6,7,8,9,10,11
90,33,34,34.0,35.0,30.0,26.0
89,,33,,34.0,29.0,25.0
88,32,,33.0,,,
87,,32,32.0,33.0,28.0,24.0
86,31,,,32.0,,
85,,31,31.0,,27.0,23.0
84,30,,30.0,31.0,26.0,
83,,,,30.0,,22.0
82,,,29.0,,25.0,
81,,29,28.0,29.0,,21.0
80,28,,,28.0,24.0,
79,,28,27.0,,23.0,20.0
78,27,,26.0,27.0,,
77,,27,,26.0,22.0,19.0
76,26,,25.0,,,
75,,26,24.0,25.0,21.0,18.0
74,25,,,24.0,20.0,
73,,25,23.0,,,17.0
72,24,,22.0,23.0,19.0,
71,,24,,22.0,,16.0
70,23,,21.0,,18.0,
69,,23,20.0,21.0,,15.0
68,22,,,20.0,17.0,
67,,22,19.0,,16.0,14.0
66,21,,18.0,19.0,,
65,,21,,18.0,15.0,13.0
64,20,,17.0,17.0,,
63,,20,16.0,,14.0,12.0
62,19,,,16.0,13.0,
61,,19,15.0,15.0,,11.0
60,18,,14.0,,12.0,
59,,18,,14.0,,10.0
58,17,,13.0,13.0,11.0,
57,,17,12.0,,10.0,9.0
56,16,,,12.0,,
55,,16,11.0,11.0,9.0,8.0
54,15,,10.0,,,
53,,15,,10.0,8.0,7.0
52,14,,9.0,9.0,7.0,
51,,14,8.0,,,6.0
50,13,,7.0,8.0,6.0,
49,,13,,7.0,,5.0
48,12,,6.0,,5.0,
47,,12,5.0,6.0,,4.0
46,11,,,5.0,4.0,
45,,11,4.0,,3.0,3.0
44,10,,3.0,4.0,,
43,,10,,3.0,2.0,2.0
42,9,,2.0,,,
41,,9,1.0,2.0,1.0,1.0
40,8,,0.0,1.0,0.0,0.0
