Unnamed: 0,6,7,8,9,10,11
90,29,30,31.0,29.0,23.0,24.0
89,,29,,28.0,22.0,23.0
88,28,,30.0,,,
87,,28,29.0,27.0,21.0,22.0
86,27,,,,,
85,,27,28.0,26.0,20.0,21.0
84,26,,,,,
83,,26,27.0,25.0,,20.0
82,25,,26.0,24.0,19.0,
81,,25,,,,
80,24,,25.0,23.0,18.0,19.0
79,,24,,,,
78,23,,24.0,22.0,17.0,18.0
77,,23,23.0,,,
76,22,,,21.0,16.0,17.0
75,,22,22.0,20.0,,
74,21,,,,,16.0
73,,21,21.0,19.0,15.0,
72,,,20.0,,,15.0
71,,20,,18.0,14.0,
70,,,19.0,,,14.0
69,,19,,17.0,13.0,
68,18,,18.0,16.0,,13.0
67,,18,17.0,,12.0,
66,17,,,15.0,,12.0
65,,17,16.0,,,
64,16,,,14.0,11.0,11.0
63,,16,15.0,,,
62,15,,14.0,13.0,10.0,10.0
61,,15,,,,
60,14,,13.0,12.0,9.0,9.0
59,,14,,11.0,,
58,13,,12.0,,8.0,8.0
57,,13,11.0,10.0,,
56,12,,,,,
55,,12,10.0,9.0,7.0,7.0
54,11,,9.0,,,
53,,11,,8.0,6.0,6.0
52,10,,8.0,7.0,,
51,,10,,,5.0,5.0
50,9,,7.0,6.0,,
49,,9,6.0,,4.0,4.0
48,8,,,5.0,,
47,,8,5.0,,3.0,3.0
46,7,,,4.0,,
45,,7,4.0,3.0,,2.0
44,6,,3.0,,2.0,
43,,6,,2.0,,1.0
42,5,,2.0,,1.0,
41,,5,,1.0,,0.0
40,4,,1.0,0.0,0.0,
