Unnamed: 0,6,7,8,9,10,11
90,19,22,22.0,22.0,21.0,23.0
89,,21,21.0,,20.0,
88,18,,,,,22.0
87,,20,20.0,21.0,,
86,17,,,,19.0,21.0
85,,19,,20.0,,
84,16,,19.0,,18.0,
83,,18,,,,20.0
82,15,,18.0,19.0,,
81,,17,,,17.0,19.0
80,14,,,18.0,,
79,,16,17.0,,,18.0
78,13,,,17.0,16.0,
77,,15,16.0,,,
76,12,,,,,17.0
75,,14,15.0,16.0,15.0,
74,11,,,,,16.0
73,,13,,15.0,14.0,
72,10,,14.0,,,15.0
71,,12,,,,
70,9,,13.0,14.0,13.0,
69,,11,,,,14.0
68,8,,,13.0,,
67,,10,12.0,,12.0,13.0
66,7,,,,,
65,,9,11.0,12.0,11.0,12.0
64,6,,,,,
63,,8,,11.0,,
62,5,,10.0,,10.0,11.0
61,,7,,,,
60,4,,9.0,10.0,,10.0
59,,6,,,9.0,
58,3,,,9.0,,9.0
57,,5,8.0,,8.0,
56,2,,,,,
55,,4,7.0,8.0,,8.0
54,1,,,,7.0,
53,,3,,7.0,,7.0
52,0,,6.0,,,
51,,2,,6.0,6.0,6.0
50,,,5.0,,,
49,,1,,,5.0,
48,,,4.0,5.0,,5.0
47,,0,,,,
46,,,,4.0,4.0,4.0
45,,,3.0,,,
44,,,,,,3.0
43,,,2.0,3.0,3.0,
42,,,,,,
41,,,,2.0,,2.0
40,,,1.0,1.0,2.0,1.0
