Unnamed: 0,6,7,8,9,10,11
90,22,24,26.0,25.0,25.0,21.0
89,,23,25.0,,,
88,21,,,24.0,24.0,20.0
87,,22,24.0,,,
86,20,,,23.0,23.0,
85,,21,23.0,,,19.0
84,19,,,22.0,22.0,
83,,20,22.0,,,18.0
82,18,,,21.0,21.0,
81,,19,21.0,,,
80,17,,,,20.0,17.0
79,,18,20.0,20.0,,
78,16,,,,19.0,16.0
77,,17,19.0,19.0,,
76,15,,,,18.0,
75,,16,18.0,18.0,,15.0
74,14,,,,17.0,
73,,15,17.0,17.0,,14.0
72,13,,,,16.0,
71,,14,16.0,16.0,,
70,12,,,,15.0,13.0
69,,13,15.0,15.0,,
68,11,,,,14.0,12.0
67,,12,14.0,14.0,,
66,10,,,,13.0,
65,,11,13.0,13.0,,11.0
64,9,,,,,
63,,10,12.0,12.0,12.0,10.0
62,8,,,,,
61,,9,11.0,11.0,11.0,
60,7,,,,,9.0
59,,8,10.0,10.0,10.0,
58,6,,,,,8.0
57,,7,9.0,9.0,9.0,
56,5,,,,,
55,,6,8.0,8.0,8.0,7.0
54,4,,,,,
53,,5,7.0,7.0,7.0,6.0
52,3,,,,,
51,,4,6.0,6.0,6.0,
50,2,,,,,5.0
49,,3,5.0,5.0,5.0,
48,1,,,,,4.0
47,,2,4.0,4.0,4.0,
46,0,,,,,
45,,1,3.0,3.0,3.0,3.0
44,,,,,,
43,,0,2.0,2.0,2.0,2.0
42,,,,,,
41,,,1.0,,1.0,
40,,,0.0,1.0,0.0,1.0
