Unnamed: 0,6,7,8,9,10,11
90,11,10,11.0,9.0,12.0,12.0
89,,,10.0,,11.0,11.0
88,,9,,,,
87,10,,,,,
86,,,,8.0,,
85,,8,,,10.0,
84,,,9.0,,,10.0
83,,,,,,
82,,7,,,,
81,8,,,,9.0,
80,,,8.0,7.0,,9.0
79,,6,,,,
78,7,,,,,
77,,,,,8.0,
76,,5,,,,8.0
75,6,,7.0,6.0,,
74,,,,,,
73,,4,,,7.0,
72,5,,,,,7.0
71,,,,,,
70,,3,6.0,5.0,,
69,4,,,,,
68,,,,,6.0,6.0
67,,2,,,,
66,3,,,,,
65,,,5.0,,,
64,,1,,4.0,5.0,
63,2,,,,,5.0
62,,,,,,
61,,0,,,,
60,1,,4.0,,4.0,
59,,,,3.0,,4.0
58,,,,,,
57,0,,,,,
56,,,3.0,,3.0,
55,,,,,,3.0
54,,,,2.0,,
53,,,,,,
52,,,,,2.0,
51,,,2.0,,,2.0
50,,,,,,
49,,,,,,
48,,,,1.0,1.0,
47,,,,,,1.0
46,,,1.0,,,
45,,,,,,
44,,,,,,
43,,,,0.0,0.0,
42,,,,,,0.0
41,,,0.0,,,
40,,,,,,
