Unnamed: 0,6,7,8,9,10,11
90,19,22,26.0,26.0,,27.0
89,,,,,27.0,26.0
88,,21,25.0,25.0,,
87,18,,,,26.0,25.0
86,,20,24.0,24.0,,
85,17,,,,25.0,24.0
84,,19,23.0,23.0,,
83,16,,,,24.0,
82,,18,22.0,22.0,,23.0
81,15,,,,23.0,
80,,17,21.0,21.0,,22.0
79,14,,,,22.0,
78,,16,,20.0,,21.0
77,13,,20.0,,21.0,
76,,15,,,,20.0
75,12,,19.0,19.0,20.0,
74,,14,,,,19.0
73,11,,18.0,18.0,19.0,
72,,13,,,,
71,10,,17.0,17.0,18.0,18.0
70,,12,,,,
69,9,,16.0,16.0,17.0,17.0
68,,11,,,,
67,8,,15.0,15.0,16.0,16.0
66,,10,,,,
65,7,,14.0,14.0,15.0,15.0
64,,9,,,,
63,6,,13.0,13.0,14.0,14.0
62,,8,,,,
61,5,,12.0,,13.0,
60,,7,,12.0,,13.0
59,4,,11.0,,12.0,
58,,6,,11.0,,12.0
57,3,,10.0,,11.0,
56,,5,,10.0,,11.0
55,2,,9.0,,10.0,
54,,4,,9.0,,10.0
53,1,,8.0,,9.0,
52,,3,,8.0,,9.0
51,0,,7.0,,8.0,
50,,2,,7.0,,
49,,,,,7.0,8.0
48,,1,6.0,6.0,,
47,,,,,6.0,7.0
46,,0,5.0,,,
45,,,,5.0,5.0,6.0
44,,,4.0,,,
43,,,,4.0,4.0,5.0
42,,,3.0,,,
41,,,,3.0,3.0,4.0
40,,,2.0,2.0,2.0,3.0
